"artist";"title"
"Manic Street Preachers";"People Give In"
"The Pretenders";"Don't Get Me Wrong"
"Girls In Hawaii";"Walk"
"The Yardbirds";"Heart Full Of Soul"
"Absynthe Minded";"Envoi"
"Jonathan Jeremiah";"Mountain"
"Elliott Smith";"Waltz #2 (Xo)"
"Mgmt";"Kids"
"Jeff Buckley";"Grace"
"Rex Orange County";"Loving Is Easy (Feat. Benny Sings)"
"The Velvet Underground";"Venus In Furs"
"Ben Howard";"The Wolves"
"The Heavy";"Sixteen"
"Lilly Wood And The Prick";"Down The Drain"
"Death In Vegas";"Aisha (Feat. Iggy Pop)"
"Temples";"Mesmerise"
"David Bowie";"Ziggy Stardust"
"Radiohead";"Knives Out"
"Foals";"Cassius"
"Beck";"Uneventful Days"
"Ryan Adams";"Wonderwall"
"Fontaines D.c.";"Boys In The Better Land"
"The Black Keys";"Little Black Submarines"
"Leonard Cohen";"The Partisan"
"Yuksek";"Tonight"
"Black Bones";"Creepy Rain"
"Tom Jones";"Are You Gonna Go My Way (Feat. Robbie Williams)"
"Royal Blood";"Figure It Out"
"The Cars";"Just What I Needed"
"Pony Pony Run Run";"Hey You"
"Pulp";"Common People"
"Kasabian";"L.s.f. (Lost Souls Forever)"
"Taxi Girl";"Paris"
"Foals";"My Number"
"The Rolling Stones";"Play With Fire"
"The Raconteurs";"Steady As She Goes"
"Pixies";"Classic Masher"
"Pink Floyd";"Comfortably Numb"
"Morphine";"Buena"
"Depeche Mode";"Dream On"
"Tall Heights";"The Deep End"
"The La's";"There She Goes"
"Rover";"Aqualast"
"The Troggs";"Wild Thing"
"Arcade Fire";"Wake Up"
"Arctic Monkeys";"When The Sun Goes Down"
"The Vaccines";"I Always Knew"
"The Cure";"Saturday Night"
"David Bowie";"I'm Afraid Of Americans"
"Alt-J";"Left Hand Free"
"The Walker Brothers";"The Sun Ain't Gonna Shine Anymore"
