"artist";"title"
"Keren Ann";"Lay Your Head Down"
"Kasabian";"Bless This Acid House"
"The Who";"Baba O'riley"
"Mark Ronson";"Valerie (Feat. Amy Winehouse)"
"Nirvana";"In Bloom"
"Kings Of Leon";"Waste A Moment"
"The Rolling Stones";"We Love You"
"1990s";"See You At The Lights"
"H-Burns";"Crazy Ones"
"Depeche Mode";"It's No Good"
"R.e.m.";"Supernatural Superserious"
"The Jam";"Town Called Malice"
"Garbage";"Empty"
"Madness";"Night Boat To Cairo"
"Death Cab For Cutie";"Northern Lights"
"Tom Jones";"Burning Down The House (Feat. The Cardigans)"
"Mgmt";"Electric Feel"
"The Cure";"Love Song"
"Steven Wilson";"Permanating"
"The Clash";"Jimmy Jazz"
"Manic Street Preachers";"If You Tolerate This Your Children Will Be Next"
"Nick Cave & The Bad Seeds";"Nature Boy"
"Grandepolis";"Change The Pathway"
"Bjork";"It's Oh So Quiet"
"The Stone Roses";"All For One"
"David Bowie";"Rebel Rebel"
"Kate Nash";"Foundations"
"Franz Ferdinand";"The Dark Of The Matinee"
"Temples";"You're Either On Something"
"Hole";"Doll Parts"
"Jagwar Ma";"Come Save Me"
"Bryan Ferry";"Let's Stick Together"
"Peter Bjorn And John";"Young Folks"
"Lloyd Cole & The Commotions";"Lost Weekend"
"The Regrettes";"I Dare You"
"Pulp";"Le Roi Des Fourmis"
"Mondo Cozmo";"Shine"
"Small Faces";"Lazy Sunday"
"The Libertines";"Can't Stand Me Now"
"Bloc Party";"I Still Remember"
"Biche";"Kepler, Kepler"
"The Waterboys";"A Girl Called Johnny"
"Asaf Avidan";"Different Pulses"
"The Velvet Underground";"I'm Waiting For The Man"
"The Lemonheads";"Mrs Robinson"
"The Xx";"Crystalised"
"Eels";"Susan's House"
"Placebo";"Jesus' Son"
"10 Cc";"Dreadlock Holiday"
"Arcade Fire";"Rebellion (Lies)"
"Serge Gainsbourg";"Harley David Son Of A Bitch"
"Ghinzu";"Do You Read Me"
"Everything Everything";"Kemosabe"
"Love";"Alone Again Or"
"Richard Ashcroft";"A Song For The Lovers"
"Mercury Rev";"Big Boss Man (Feat. Hope Sandoval)"
"The Smiths";"There Is A Light That Never Goes Out"
"I'm From Barcelona";"Violins"
"Elvis Costello & The Attractions";"Watching The Detectives"
"Cassius";"Toop Toop"
"Mattiel";"Count Your Blessings"
"U2";"Sunday Bloody Sunday"
"Emiliana Torrini";"Jungle Drum"
"Radio Elvis";"23 Minutes"
"The Stone Roses";"Love Spreads"
"St. Vincent";"Los Ageless"
"The Cure";"Charlotte Sometimes"
"The Ting Tings";"That's Not My Name"
"Miles Kane";"Blame It On The Summertime"
"Cornershop";"Brimful Of Asha (Norman Cook Remix)"
"Rufus Wainwright";"Across The Universe"
"Hyphen Hyphen";"Just Need Your Love"
"Joy Division";"Disorder"
"Caesars";"Jerk It Out"
"Beck";"The New Pollution"
"Damien Rice";"Volcano"
"The House Of Love";"Beatles And Stones"
"The Fat White Family";"Whitest Boy On The Beach"
"Bob Dylan";"Ballad Of A Thin Man"
"Cat Power";"The Greatest"
"The Black Keys";"Go"
"Feet";"English Weather"
"Franz Ferdinand";"Love Illumination"
"Johnny Cash";"Folsom Prison Blues (Live San Quentin)"
"Maximo Park";"Get High (No, I Don't)"
"Killing Joke";"Love Like Blood"
"Gossip";"Listen Up"
"Noel Gallagher's High Flying...";"It's A Beautiful World"
"Suede";"She's In Fashion"
"Nathaniel Rateliff";"I Need Never Get Old"
"The Kinks";"Lola"
"The Dead Weather";"I Cut Like A Buffalo"
"Allah-Las";"In The Air"
"Everything But The Girl";"Each And Everyone"
"The Servant";"Orchestra"
"The Cranberries";"Linger"
"Hot Chip";"Huarache Lights"
"Patti Smith";"Frederick"
"Pj Harvey";"When Under Ether"
"Last Train";"The Idea Of Someone"
"Primal Scream";"Loaded"
"Alt-J";"In Cold Blood"
"David Bowie";"Oh! You Pretty Things"
"Babyshambles";"Albion"
"Sam Fender";"Hypersonic Missiles"
"Muse";"Can't Take My Eyes Off Of You"
"R.e.m.";"Radio Free Europe"
"Arctic Monkeys";"I Wanna Be Yours"
"Elton John";"Rocket Man"
"Radiohead";"My Iron Lung"
"New Order";"Crystal"
"The Smashing Pumpkins";"Tonight, Tonight"
"The Undertones";"Here Comes The Summer"
"Pulp";"Do You Remember The First Time?"
"Death In Vegas";"Scorpio Rising (Feat. Liam Gallagher)"
"The Cure";"Lullaby"
"Editors";"A Ton Of Love"
"Sex Pistols";"God Save The Queen"
"Razorlight";"America"
"Mnnqns";"Bored In This Town"
"Jeanne Added";"Both Sides"
"Compulsion";"Mall Monarchy"
"Heymoonshaker";"Take The Reins"
"Kraftwerk";"Radioactivity"
"Naive New Beaters";"Just Another Day"
"Two Door Cinema Club";"Satellite"
"Eels";"Novocaine For The Soul"
"Peter Von Poehl";"The Story Of The Impossible"
"Richard Hawley";"Alone"
"Moriarty";"Long Live The (D)Evil"
"John Lennon";"How Do You Sleep ? (Remastered)"
"David Bowie";"Absolute Beginners"
"Vampire Weekend";"Holiday"
"Jade Bird";"Uh Huh"
"The Clash";"Should I Stay Or Should I Go"
"Florence The Machine";"Ship To Wreck"
"Iggy Pop";"Lust For Life"
"Franz Ferdinand";"Walk Away"
"Bloody Kness";"Reel"
"Frankie Goes To Hollywood";"The Power Of Love"
