"artist";"title"
"Ian Dury & The Blockheads";"Sex & Drugs & Rock'n'roll"
"Devendra Banhart";"Long Haired Child"
"The Auteurs";"Lenny Valentino"
"Of Monsters And Men";"Crystals"
"Joy Division";"Love Will Tear Us Apart"
"Franz Ferdinand";"I'm Your Villain"
"The Black Keys";"Gold On The Ceiling"
"Neneh Cherry";"Trout (Feat. Michael Stipe)"
"Cassius";"The Missing (Feat. Ryan Tedder)"
"Jacqueline Taieb";"7 Heures Du Matin"
"Bjork";"I've Seen It All (Feat. Thom Yorke)"
"Willy Moon";"My Girl"
"David Bowie";"Starman"
"The Struts";"Kiss This"
"The Specials";"Gangsters"
"Beastie Boys";"No Sleep Till Brooklyn"
"Johnny Cash";"Redemption Song"
"Anna Calvi";"Don't Beat The Girl Out Of My Boy (Feat. Courtney Barnett)"
"Everything Everything";"Distant Past"
"The Selecter";"On My Radio"
"Cat Power";"I Love You (Me Either)"
"Gorillaz";"Humility (Feat. George Benson)"
"Siouxsie And The Banshees";"Dear Prudence"
"Yeah Yeah Yeahs";"Gold Lion"
"Julie Driscoll";"This Wheel's On Fire (Feat. Brian Auger & The Trinity)"
"B.e.d.";"White Coats"
"Stuck In The Sound";"Brother"
"Tears For Fears";"Pale Shelter"
"The Jam";"That's Entertainment"
"Jeanne Added";"Look At Them"
"The Clash";"The Magnificent Seven"
"Ray Lamontagne";"Beg Steal Or Borrow"
"Danny Goffey";"Sick Holiday"
"Moby";"Find My Baby"
"Belle And Sebastian";"The Blues Are Still Blue"
"Franz Ferdinand";"Lazy Boy"
"Two Door Cinema Club";"Are We Ready? (Wreck)"
"The Who";"The Seeker"
"The Dead 60'S";"Stand Up"
"The Pretenders";"Don't Get Me Wrong"
"Girls In Hawaii";"Walk"
"The Yardbirds";"Heart Full Of Soul"
"Elliott Smith";"Waltz #2 (Xo)"
"Jeff Buckley";"Grace"
"Rex Orange County";"Loving Is Easy (Feat. Benny Sings)"
"The Velvet Underground";"Venus In Furs"
"Ben Howard";"The Wolves"
"Lilly Wood And The Prick";"Down The Drain"
"Death In Vegas";"Aisha (Feat. Iggy Pop)"
"Temples";"Mesmerise"
"David Bowie";"Ziggy Stardust"
"Foals";"Cassius"
"Beck";"Uneventful Days"
"Ryan Adams";"Wonderwall"
"The Black Keys";"Little Black Submarines"
"Leonard Cohen";"The Partisan"
"Yuksek";"Tonight"
"Royal Blood";"Figure It Out"
"The Cars";"Just What I Needed"
"Pony Pony Run Run";"Hey You"
"Pulp";"Common People"
"Kasabian";"L.s.f. (Lost Souls Forever)"
"Taxi Girl";"Paris"
"Foals";"My Number"
"The Rolling Stones";"Play With Fire"
"The Raconteurs";"Steady As She Goes"
"Pixies";"Classic Masher"
"Pink Floyd";"Comfortably Numb"
"Depeche Mode";"Dream On"
"The La's";"There She Goes"
"Rover";"Aqualast"
"The Troggs";"Wild Thing"
"Arcade Fire";"Wake Up"
"Arctic Monkeys";"When The Sun Goes Down"
"The Vaccines";"I Always Knew"
"The Cure";"Saturday Night"
"Alt-J";"Left Hand Free"
"The Walker Brothers";"The Sun Ain't Gonna Shine Anymore"
"The Smashing Pumpkins";"1979"
"George Ezra";"Blame It On Me"
"Patti Smith";"Because The Night"
"Sparks";"Edith Piaf (Said It Better Than Me)"
"Enter Shikari";"Live Outside"
"Lou Reed";"Perfect Day"
"Oasis";"She's Electric"
"Triggerfinger";"I Follow Rivers"
"The Stranglers";"No More Heroes"
"Bloc Party";"Helicopter"
"Miles Kane";"Cry On My Guitar"
"Editors";"Life Is A Fear"
"Magazine";"Shot Both Sides"
"The Flaming Lips";"(Just Like) Starting Over"
"Broken Bells";"The High Road"
"Gaz Coombes";"Salamander"
"Last Train";"Cold Fever"
"The Ruts";"Babylon's Burning"
"Interpol";"The Heinrich Maneuver"
"Pixies";"Here Comes Your Man"
"Giant Drag";"Wicked Game"
"Belle And Sebastian";"Party Line"
"Serge Gainsbourg";"L'hotel Particulier"
"Art Brut";"Direct Hit"
"The Lords Of The New Church";"Russian Roulette"
"Rinocerose";"Time Machine"
"The Verve";"Lucky Man"
"Justice";"Randy"
"David Bowie";"Andy Warhol"
"U2";"Pride (In The Name Of Love)"
"Arctic Monkeys";"Why'd You Only Call Me When You're High ?"
"Donovan";"Sunshine Superman"
"Radiohead";"Street Spirit (Fade Out)"
"Neil Young";"Only Love Can Break Your Heart"
"Gossip";"Standing In The Way Of Control"
"The Chemical Brothers";"Go (Feat. Q-Tip)"
"The Kinks";"Low Budget"
"Razorlight";"Wire To Wire"
"Courtney Barnett";"Need A Little Time"
"David Bowie";"Valentine's Day"
"Iggy Pop";"Nightclubbing"
"The National";"Day I Die"
"Pierre Henry";"Psyche Rock"
"Imagine Dragons";"Radioactive"
"T.rex";"Jeepster"
"Supergrass";"Moving"
"Devo";"Girl U Want"
"Eels";"Mr E's Beautiful Blues"
"James Bay";"Hold Back The River"
"Bob Dylan";"Rainy Day Women # 12&35"
"Palma Violets";"Best Of Friends"
"Roxy Music";"Love Is The Drug"
"The Cure";"The Lovecats"
"Oasis";"Supersonic"
"Portishead";"Sour Times"
"Young Fathers";"Only God Knows"
"Frank Black";"You Ain't Me"
"The Kinks";"Dead End Street"
"Parcels";"Tieduprightnow"
"Kasabian";"Bless This Acid House"
