"artist";"title"
"Underworld";"Born Slippy"
"Ttrruuces";"Sensations Of Cool"
"Kings Of Leon";"Wait For Me"
"John Lennon";"Working Class Hero"
"Happy Mondays";"Kinky Afro"
"Alt-J";"Something Good"
"Mercury Rev";"Big Boss Man (Feat. Hope Sandoval)"
"The Smiths";"There Is A Light That Never Goes Out"
"Phoenix";"1901"
"Mini Mansions";"Hey Lover (Feat. Alison Mosshart)"
"Serge Gainsbourg";"Harley David Son Of A Bitch"
"Florence The Machine";"Queen Of Peace"
"The Clash";"Lost In The Supermarket"
"Noel Gallagher's High Flying...";"If I Had A Gun"
"Desperate Journalist";"About You"
"Pulp";"Babies"
"The Black Keys";"Howlin' For You"
"Eels";"Today Is The Day"
"Fatboy Slim";"Praise You"
"Triggerfinger";"Perfect Match"
"David Bowie";"Golden Years"
"Caetano Veloso";"Come As You Are"
"Warmduscher";"Disco Peanuts"
"Nick Lowe";"I Knew The Bride"
"Death In Vegas";"Scorpio Rising (Feat. Liam Gallagher)"
"Hole";"Doll Parts"
"Everything Everything";"Regret"
"T.rex";"Telegram Sam"
"The Dandy Warhols";"Bohemian Like You"
"Jeanne Added";"Mutate"
"Patti Smith";"People Have The Power"
"Sufjan Stevens";"Chicago"
"John Butler Trio";"Home"
"Beastie Boys";"(You Gotta) Fight For Your Right (To Party !)"
"Lana Del Rey";"Blue Jeans"
"The Kinks";"Stop Your Sobbing"
"Tindersticks";"Trouble Every Day"
"The Raconteurs";"Help Me Stranger"
"The Chemical Brothers";"Block Rockin' Beats"
"Metronomy";"The Look"
"Stereophonics";"Fly Like An Eagle"
"Suede";"Electricity"
"Findlay";"Electric Bones"
"The Pretenders";"Brass In Pocket"
"Cake";"Short Skirt / Long Jacket"
"The Regrettes";"I Dare You"
"The Smashing Pumpkins";"Ava Adore"
"Mark Ronson";"Just (Feat. Alex Greenwald)"
"Interpol";"The Rover"
"Babybird";"You're Gorgeous"
"David Bowie";"The Stars (Are Out Tonight)"
"Blondie";"Call Me"
"Them Crooked Vultures";"New Fang"
"Arctic Monkeys";"Four Out Of Five"
"The Stranglers";"Always The Sun"
"Editors";"Munich"
"Softer Still";"A Sadder Sound"
"Tears For Fears";"Shout"
"The Vaccines";"Dream Lover"
"Joe Jackson";"Is She Really Going Out With Him"
"The Shins";"Australia"
"Cass Mccombs";"The Great Pixley Train Robbery"
"The Mike Flowers Pops";"Wonderwall"
"Arcade Fire";"No Cars Go"
"Sleater-Kinney";"Can I Go On"
"Lloyd Cole & The Commotions";"Lost Weekend"
"Pixies";"Greens And Blues"
"The Rolling Stones";"Out Of Time"
"Stuck In The Sound";"Toy Boy"
"Biche";"Kepler, Kepler"
"Jackie Lynn";"Shugar Water"
"Jeff Buckley";"Hallelujah"
"Beck";"E-Pro"
"Brittany Howard";"History Repeats"
"New Order";"Blue Monday"
"Electric Guest";"This Head I Hold"
"Two Door Cinema Club";"What You Know"
"Franz Ferdinand";"Paper Cages"
"The Lemonheads";"Mrs Robinson"
"Elvis Presley";"A Little Less Conversation (Junkie Xl Remix)"
"Iggy Pop";"James Bond"
"Cowboy Junkies";"Sweet Jane"
"Superorganism";"Something For Your M.i.n.d."
"Kraftwerk";"Trans-Europe Express"
"Red Hot Chili Peppers";"The Adventures Of Rain Dance Maggie"
"Shame";"One Rizla"
"David Bowie";"Blue Jean"
"Kasabian";"Shoot The Runner"
"James Bay";"Pink Lemonade"
"Depeche Mode";"Personal Jesus"
"Richard Hawley";"Heart Of Oak"
"The Who";"My Generation"
"Caesars";"Jerk It Out"
"Ezra Furman";"Love You So Bad"
"Talking Heads";"Once In A Lifetime"
"Air";"Radio #1"
"Fidlar";"By Myself"
"Pulp";"This Is Hardcore"
"Balthazar";"Then What"
"The Beach Boys";"Wouldn't It Be Nice (Remastered)"
"Shake Shake Go";"Come Back To Me"
"Propellerheads";"History Repeating (Feat. Shirley Bassey)"
"The Do";"On My Shoulders"
"Razorlight";"Olympus Sleeping"
"Garbage";"Queer"
