"artist";"title"
"The Rolling Stones";"Play With Fire"
"The Raconteurs";"Steady As She Goes"
"The Stone Roses";"Fools Gold"
"Radiohead";"Everything In Its Right Place"
"The Lemon Twigs";"The One"
"Charlotte Gainsbourg";"Such A Remarkable Day"
"Elvis Costello";"Everyday I Write The Book"
"Pixies";"Classic Masher"
"Pink Floyd";"Comfortably Numb"
"The Do";"On My Shoulders"
"Bandit Bandit";"Maux"
"Jil Is Lucky";"Off The Wall"
"Morphine";"Buena"
"Depeche Mode";"Dream On"
"Animal Triste";"Shake Shake Shake"
"Tall Heights";"The Deep End"
"The La's";"There She Goes"
"Rover";"Aqualast"
"The Troggs";"Wild Thing"
"Arcade Fire";"Wake Up"
"Villagers";"A Trick Of The Light"
"Talking Heads";"Once In A Lifetime"
"Arctic Monkeys";"When The Sun Goes Down"
"Fidlar";"By Myself"
"Lotus Eaters";"The First Picture Of You"
"The Vaccines";"I Always Knew"
"The Cure";"Saturday Night"
"Antony And The Johnsons";"Thank You For Your Love"
"Hozier";"Movement"
"David Bowie";"I'm Afraid Of Americans"
"Phoenix";"1901"
"Night Beats";"Her Cold Cold Heart"
"Tori Amos";"Cornflake Girl"
"Alt-J";"Left Hand Free"
"The Walker Brothers";"The Sun Ain't Gonna Shine Anymore"
"The Ting Tings";"We Walk"
"Ten Tonnes";"G.i.v.e."
"Fatboy Slim";"Praise You"
"The Killers";"Human"
"Greta Van Fleet";"When The Curtain Falls"
"The Smashing Pumpkins";"1979"
"George Ezra";"Blame It On Me"
"Patti Smith";"Because The Night"
"Franz Ferdinand";"Lucid Dreams"
"Cat Power";"Woman (Feat. Lana Del Rey)"
"The Romantics";"Talking In Your Sleep"
"Joseph Arthur";"In The Sun"
"L'epee";"Dreams"
"Suzanne Vega";"Marlene On The Wall"
"Sparks";"Edith Piaf (Said It Better Than Me)"
"Radiohead";"Scatterbrain"
"Tamino";"Habibi"
"The Smiths";"The Boy With The Thorn In His Side"
"Smash Mouth";"I'm A Believer"
"William Z Villain";"Something Beautiful"
"Pulp";"This Is Hardcore"
"Enter Shikari";"Live Outside"
"Lou Reed";"Perfect Day"
"Avi Buffalo";"What's In It For"
"Cigarettes After Sex";"Heavenly"
"Oasis";"She's Electric"
"Hooverphonic";"Mad About You"
"The Who";"All This Music Must Fade"
"Muse";"Unintended"
"Triggerfinger";"I Follow Rivers"
"The Stranglers";"No More Heroes"
"Bloc Party";"Helicopter"
"Vampire Weekend";"This Life"
"Placebo";"Without You I'm Nothing (Feat. David Bowie)"
"Miles Kane";"Cry On My Guitar"
"Nine Inch Nails";"Closer"
"Editors";"Life Is A Fear"
"Magazine";"Shot Both Sides"
"The Flaming Lips";"(Just Like) Starting Over"
"Bat For Lashes";"Kids In The Dark"
"Babybird";"You're Gorgeous"
"Broken Bells";"The High Road"
"Gaz Coombes";"Salamander"
"The Breeders";"Cannonball"
