"artist";"title"
"The Stone Roses";"I Wanna Be Adored"
"Kill The Young";"Origin Of Illness"
"Jeanne Added";"Mutate"
"Supergrass";"Moving"
"Devo";"Girl U Want"
"Placebo";"Protege-Moi"
"Marianne Faithfull";"The Gypsy Faerie Queen (Feat. Nick Cave)"
"The Clash";"Rock The Casbah"
"Eels";"Mr E's Beautiful Blues"
"Puts Marie";"C'mon"
"Depeche Mode";"Personal Jesus"
"James Bay";"Hold Back The River"
"Bob Dylan";"Rainy Day Women # 12&35"
"Cake";"Short Skirt / Long Jacket"
"Aldous Harding";"Fixture Picture"
"The Pretenders";"Popstar"
"William Shatner";"Common People"
"Ten Fe";"Superrich"
"Palma Violets";"Best Of Friends"
"Roxy Music";"Love Is The Drug"
"Nouvelle Vague";"Don't Go"
"The Cure";"The Lovecats"
"Elliott Smith";"Son Of Sam"
"Shake Shake Go";"Come Back To Me"
"Oasis";"Supersonic"
"Theo Lawrence";"The Worst In Me"
"Beck";"Where It's At"
"Weezer";"Can't Knock The Hustle"
"Portishead";"Sour Times"
"The Shins";"Phantom Limb"
"Girl In Red";"Bad Idea!"
"Moby";"Porcelain"
"Young Fathers";"Only God Knows"
"Led Zeppelin";"South Bound Saurez"
"Spoon";"No Bullets Spent"
"Massive Attack";"Unfinished Sympathy"
"The Script";"The Man Who Can't Be Moved"
"Noel Gallagher's High Flying...";"Black Star Dancing"
"Frank Black";"You Ain't Me"
"The Strypes";"You Can't Judge A Book By The Cover"
"The Kinks";"Dead End Street"
"Supergrass";"Diamond Hoo Ha Man"
"Parcels";"Tieduprightnow"
"Happy Mondays";"Bob Yer's Uncle"
"Keren Ann";"Lay Your Head Down"
"Editors";"Magazine"
"The B-52'S";"Love Shack"
"Kasabian";"Bless This Acid House"
"The Who";"Baba O'riley"
"Mark Ronson";"Valerie (Feat. Amy Winehouse)"
"Interpol";"If You Really Love Nothing"
"Pj Harvey";"Sheela-Na-Gig"
"Sorry";"Right Round The Clock"
"Arctic Monkeys";"Suck It And See"
"Belle And Sebastian";"Sister Buddha"
"Nirvana";"In Bloom"
"Kings Of Leon";"Waste A Moment"
"The Rolling Stones";"We Love You"
"1990s";"See You At The Lights"
"H-Burns";"Crazy Ones"
"Depeche Mode";"It's No Good"
"R.e.m.";"Supernatural Superserious"
"The Raconteurs";"Sunday Driver"
"The Jam";"Town Called Malice"
"Garbage";"Empty"
"Madness";"Night Boat To Cairo"
"Johnossi";"Longer The Wait, Harder The Fall"
"The Dandy Warhols";"We Used To Be Friends"
"Death Cab For Cutie";"Northern Lights"
"Tom Jones";"Burning Down The House (Feat. The Cardigans)"
"Mgmt";"Electric Feel"
"Iggy Pop";"Loves Missing"
"The Cure";"Love Song"
"Steven Wilson";"Permanating"
"The Clash";"Jimmy Jazz"
"Idles";"Mercedes Marxist"
"Manic Street Preachers";"If You Tolerate This Your Children Will Be Next"
"Nick Cave & The Bad Seeds";"Nature Boy"
"Grandepolis";"Change The Pathway"
"Bjork";"It's Oh So Quiet"
"The Stone Roses";"All For One"
"David Bowie";"Rebel Rebel"
"Kate Nash";"Foundations"
"Swim Deep";"Sail Away, Say Goodbye"
"Franz Ferdinand";"The Dark Of The Matinee"
"Temples";"You're Either On Something"
"Hole";"Doll Parts"
"Jagwar Ma";"Come Save Me"
"Bryan Ferry";"Let's Stick Together"
"Peter Bjorn And John";"Young Folks"
"Kaiser Chiefs";"Record Collection"
"Lloyd Cole & The Commotions";"Lost Weekend"
"Air";"Cherry Blossom Girl"
"The Regrettes";"I Dare You"
"Pulp";"Le Roi Des Fourmis"
"Mondo Cozmo";"Shine"
"Small Faces";"Lazy Sunday"
"The Libertines";"Can't Stand Me Now"
"Tamino";"Indigo Night"
"Billy Idol";"Dancing With Myself"
"Bloc Party";"I Still Remember"
"Biche";"Kepler, Kepler"
"The Waterboys";"A Girl Called Johnny"
"Asaf Avidan";"Different Pulses"
"The Velvet Underground";"I'm Waiting For The Man"
"Mac Demarco";"All Of Our Yesterdays"
"The Lemonheads";"Mrs Robinson"
"The Xx";"Crystalised"
"Stereophonics";"Fly Like An Eagle"
"Eels";"Susan's House"
"Placebo";"Jesus' Son"
"10 Cc";"Dreadlock Holiday"
"Arcade Fire";"Rebellion (Lies)"
"Vampire Weekend";"Harmony Hall"
"Serge Gainsbourg";"Harley David Son Of A Bitch"
"Ghinzu";"Do You Read Me"
"Sea Girls";"Violet"
"David Bowie";"Modern Love (Remastered 1999)"
"Everything Everything";"Kemosabe"
"Love";"Alone Again Or"
"Richard Ashcroft";"A Song For The Lovers"
"Mercury Rev";"Big Boss Man (Feat. Hope Sandoval)"
"Santigold";"L.e.s. Artistes"
"Pixies";"On Graveyard Hill"
"The Smiths";"There Is A Light That Never Goes Out"
"I'm From Barcelona";"Violins"
"Elvis Costello & The Attractions";"Watching The Detectives"
"Cassius";"Toop Toop"
"Mattiel";"Count Your Blessings"
"U2";"Sunday Bloody Sunday"
"Emiliana Torrini";"Jungle Drum"
"Radio Elvis";"23 Minutes"
"The Stone Roses";"Love Spreads"
"St. Vincent";"Los Ageless"
