"artist";"title"
"Julien Dore";"Paris Seychelles"
"Arthur Simms";"It's Only Mystery"
"Shania Twain";"Man I Feel Like A Woman"
"Neneh Cherry";"7 Seconds"
"Gnarls Barkley";"Crazy"
"Yseult";"Corps"
"Madonna";"La Isla Bonita"
"Lauren Daigle";"You Say"
"Queen";"The Show Must Go On"
"Ub40";"Red Red Wine"
"Katy Perry";"Hot N Cold"
"Bill Medley";"The Time Of My Life"
"Patrick Bruel";"Heros"
"Billy Paul";"Your Song"
"Pink";"Just Give Me A Reason"
"Mylene Farmer";"Sans Contrefacon"
"Lady Gaga";"I'll Never Love Again"
"Amy Winehouse";"Rehab"
"Les Frangines";"Ensemble"
"Michael Jackson";"Who Is It"
"Alicia Keys";"If I Ain't Got You"
"Daniel Balavoine";"Aimer Est Plus Fort Que D'etre Aime"
"James Blunt";"Monsters"
"Ten Sharp";"You"
"U2";"With Or Without You"
"Shaed & Zayn";"Trampoline"
"Laura Pausini";"La Solitudine"
"Suzanne Vega";"Luka"
"Francis Cabrel";"La Corrida"
"Beyonce";"Crazy In Love"
"Calogero";"Fondamental"
"Talk Talk";"It's My Life"
"Mika";"Relax (Take It Easy)"
"Johnny Hallyday";"Je Te Promets"
"Phil Collins";"True Colors"
"Robbie Williams";"Angels"
"Coldplay";"Paradise"
"Elsa Esnoult";"Et Dans La Nuit J'ai Prie"
"Tina Turner";"The Best"
"Jennifer Paige";"Crush"
"Jenifer";"Donne Moi Le Temps"
"Wham";"Last Christmas"
"Lenny Kravitz";"It Ain't Over 'Til It's Over"
"Cyndi Lauper";"Girls Just Want To Have Fun"
"Jeremy Frerot";"Revoir"
"Bruno Mars";"Locked Out Of Heaven"
"Antoine Elie";"La Rose Et L'armure"
"Des'ree";"Life"
"Dido";"Here With Me"
"Katy Perry";"Firework"
"Shawn Mendes & Camila Ca";"Senorita"
"France Gall";"Ella Elle L'a"
"Billy Joel";"Just The Way You Are"
"Simply Red";"For Your Babies"
"Sam Brown";"Stop"
"Peter Gabriel";"Don't Give Up"
"Vianney";"Je M'en Vais"
"Mariah Carey";"I Still Believe"
"Jimmy Cliff";"Many Rivers To Cross"
"Michael Bolton";"When A Man Loves A Woman"
"Marc Lavoine";"J'ai Tout Oublie"
"Jermaine Jackson";"Do What You Do"
"Elton John";"Your Song"
"Take That";"Back For Good"
"Justin Nozuka & Zaho";"Heartless"
"Clare Maguire";"Elizabeth Taylor"
"The Bangles";"Eternal Flame"
"Amir";"Longtemps"
"Toni Braxton";"Unbreak My Heart"
"Julien Dore";"Sublime & Silence"
"Birdy";"People Help The People"
"Shania Twain";"You're Still The One"
"Daniel Levi";"L'envie D'aimer"
"France Gall";"La Chanson D'azima"
"Telephone";"Le Jour S'est Leve"
"Ed Sheeran";"Perfect"
"Indochine";"J'ai Demande A La Lune"
"Righteous Brothers";"Unchained Melody"
"Jasmine Thompson";"Mad World"
"Teri Moise";"Les Poemes De Michelle"
"Patti Austin & James Ingr";"Baby Come To Me"
"Alphaville";"Forever Young"
"Christine And The Queens";"Saint Claude"
"Bonnie Tyler";"Total Eclipse Of The Heart"
"Alicia Keys";"Empire State Of Mind (Part Ii) Broken Down"
"Louane";"Si T'etais La"
"Eros Ramazzotti";"Se Bastasse Una Canzone"
"Lionel Richie";"Ballerina Girl"
"Renaud & Axelle Red";"Manhattan Kaboul"
"Phil Collins";"In The Air Tonight"
"Beyonce";"If I Were A Boy"
"Daniel Balavoine";"Dieu Que C'est Beau"
"Pink";"What About Us"
"Bill Withers";"Lovely Day"
"Julien Dore";"Le Lac"
"Joe Cocker";"You Can Leave Your Hat On"
"Les Innocents";"L'autre Finistere"
