"artist";"title"
"Cecilia Krull";"My Life Is Going On"
"Indochine";"Tes Yeux Noirs"
"Britney Spears";"Baby One More Time"
"Stevie Wonder";"Part Time Lover"
"Mylene Farmer";"Sans Contrefacon"
"Elton John";"I'm Still Standing"
"Celine Dion Et Jj Goldman";"Les Derniers Seront Les Premiers"
"Katy Perry";"Firework"
"Madonna";"Like A Virgin"
"Redbone";"Come And Get Your Love"
"Jermaine Jackson";"When The Rain Begins To Fall"
"Kendji Girac";"Tu Vas Manquer"
"Inxs";"Need You Tonight"
"Jimmy Cliff";"I Can See Clearly Now"
"Francis Cabrel";"Je L'aime A Mourir"
"Calvin Harris Feat Sam Sm";"Promises"
"Alain Souchon";"Foule Sentimentale"
"Maroon 5";"Memories"
"Patrick Swayze";"She's Like The Wind"
"Bonnie Tyler";"It's A Heartache"
"Mariah Carey";"My All"
"Robbie Williams";"Supreme"
"Scorpions";"Still Loving You"
"Chris Cab";"Liar Liar"
"Mc Solaar";"Caroline"
"Queen";"We Will Rock You"
"Justin Nozuka & Zaho";"Heartless"
"Cyndi Lauper";"The World Is Stone"
"Andrea Bocelli";"Vivo Per Lei"
"Toto";"Africa"
"Coldplay";"Viva La Vida"
"Gregory Lemarchal";"De Temps En Temps"
"Donna Lewis";"I Love You Always Forever"
"Madonna";"Into The Groove"
"Vanessa Paradis";"Divine Idylle"
"Lene Marlin";"Where I'm Headed"
"Phil Collins";"You Can't Hurry Love"
"Daniel Powter";"Bad Day"
"Joe Cocker";"You Are So Beautiful"
"Spice Girls";"Wannabe"
"John Legend";"All Of Me"
"Billy Joel";"Uptown Girl"
"Eagle Eye Cherry";"Save Tonight"
"Jennifer Lopez";"Jenny From The Block"
"Antoine Elie";"La Rose Et L'armure"
"Fr David";"Words"
"Stromae";"Formidable"
"Roy Orbison";"Oh, Pretty Woman"
"Queen";"We Are The Champions"
"Natalie Imbruglia";"Torn"
"Zucchero Et Paul Young";"Senza Una Donna"
"Rihanna";"Diamonds"
"Elsa Esnoult";"Et Dans La Nuit J'ai Prie"
"Tina Turner";"What's Love Got To Do With It"
"Angele Feat Romeo Elvis";"Tout Oublier"
"Niagara";"Je Dois M'en Aller"
"Amy Winehouse";"You Know I'm No Good"
"Murray Head";"Say It Ain't So Joe"
"Les Frangines";"Donnez-Moi"
"Whitney Houston";"When You Believe"
"George Michael";"Praying For Time"
"Shaed & Zayn";"Trampoline"
"Corneille";"Parce Qu'on Vient De Loin"
"Robin Thicke";"Blurred Lines"
"The Connells";"74-75"
"Ginie Line";"Le Dilemme"
"Laurent Voulzy";"Le Pouvoir Des Fleurs"
"Destiny's Child";"Say My Name"
"Fredericks Goldman Jones";"Ne En 17 A Leidenstadt"
"Lost Frequencies";"Are You With Me (Feat. Easton)"
"Patrick Bruel";"Alors Regarde"
"Lauren Daigle";"You Say"
"James Blunt";"Goodbye My Lover"
"Irene Cara";"What A Feelin'"
"Supertramp";"Goodbye Stranger"
"Chimene Badi";"Entre Nous"
"Bananarama";"Cruel Summer"
"Vianney";"Je M'en Vais"
"Iz";"Over The Rainbow"
"Robbie Williams";"She's The One"
"Lionel Richie";"Ballerina Girl"
"Christopher Cross";"Sailing"
"Celine Dion";"Je Sais Pas"
"George Michael";"Kissing A Fool"
"Yseult";"Corps"
"Fugees";"Killing Me Softly"
"Eagles";"Hotel California"
"Tibz";"Tout Au Bout Du Monde"
"Mister Big";"Wild World"
"10cc";"I'm Not In Love"
"Ed Sheeran";"Thinking Out Loud"
"The Corrs";"Runaway"
"The Cars";"Drive"
"Shola Ama";"You Might Need Somebody"
"Mylene Farmer & Seal";"Les Mots"
"John Lennon";"Woman"
"London Grammar";"Wasting My Young Years"
"Mecano";"Une Femme Avec Une Femme"
"Double";"The Captain Of The Heart"
"Alicia Keys";"If I Ain't Got You"
"Florent Pagny";"Chanter"
"Lady Gaga";"Always Remember Us This Way"
"Matt Bianco";"More Than I Can Bear"
"Patrick Bruel";"Heros"
"Sting";"Shape Of My Heart"
"Matt Pokora";"Tombe"
"Phil Collins";"Another Day In Paradise"
"Lana Del Rey";"Video Games"
"Marc Lavoine";"Chere Amie (Toutes Mes Excuses)"
"Mariah Carey";"Hero"
"Foreigner";"I Want To Know What Love Is"
"U2";"One"
"Sia";"Unstoppable"
"George Michael";"One More Try"
"Eurythmics";"Sweet Dreams (Are Made Of This)"
