"artist";"title"
"Jason Derulo";"Want To Want Me"
"Francis Cabrel";"Encore Et Encore"
"George Michael";"Faith"
"Neneh Cherry";"7 Seconds"
"Tina Arena";"Aller Plus Haut"
"Celine Dion";"J'irai Ou Tu Iras"
"Renan Luce";"La Lettre"
"Mariah Carey";"Do You Know Where You're Going To"
"Maroon 5";"Moves Like Jagger"
"Adele";"Set Fire To The Rain"
"Alphaville";"Forever Young"
"Bruno Mars";"When I Was Your Man"
"Queen";"I Want To Break Free"
"Whitney Houston";"I'm Every Woman"
"Amel Bent";"Ma Philosophie"
"Imagine Dragons";"Birds"
"Josef Salvat";"Diamonds"
"Julien Dore";"Le Lac"
"Freya Ridings";"Castles"
"Vanessa Carlton";"A Thousand Miles"
"Lara Fabian";"J'y Crois Encore"
"Shakira";"Waka Waka"
"Adele";"Someone Like You"
"Garou";"Belle"
"Suzanne Vega";"Luka"
"4 Non Blondes";"What's Up"
"Les Frangines";"Ensemble"
"Marvin Gaye";"Sexual Healing"
"Vianney";"Moi Aimer Toi"
"Madonna";"La Isla Bonita"
"Jason Mraz";"I'm Yours"
"Gregoire";"Toi Moi"
"James Blunt";"Monsters"
"Prince";"Kiss"
"Jasmine Thompson";"Mad World"
