"artist";"title"
"Lyrics Born";"I Changed My Mind (Stereo Mc's Rattlesnake Mix)"
"The Doors";"Break On Through"
"Squirrel Nut Zippers";"Indian Giver"
"Nirvana";"Come As You Are"
"Ana Moura";"Caso Arrumado"
"Chinese Man";"What You Need (Feat. Vinnie Dewayne, Myke Bogan, Tre Redeau)"
"Saian Supa Crew";"Ring My Bell"
"V-A";"Serietv"
"Ashford & Simpson & Brandy & Chaka Khan & Charlie Wilson & Quincy Jones & Ray Charles";"Stuff Like That"
"Concrete Knives";"Brand New Start"
"Dj Vadim";"Black Is The Night (Feat. Katherin De Boer)"
"The Plugs";"White Light (Daniels Edit)"
"Vanessa Paradis";"Love Song"
"The Souljazz Orchestra";"Negus Negast"
"Rjd2";"To All Of You"
"Paris Combo";"Si J'avais Ete"
"Beat Assailant";"Rhyme Space Interlude"
"Lou Reed";"Wild Side (Holtoug Bootleg)"
"Tone Atlas";"Stranger Things (Prod By Elemnt)"
"Breton";"Counter Balance"
"Baxter Dury";"Cocaine Man"
"Deluxe";"Polishing Peanuts"
"Push Up";"What Goes Through Your Eyes"
"Daft Punk";"Lose Yourself To Dance (Feat. Pharrell Williams)"
"Boozoo Bajou";"Moanin- Featuring Wayne Martin"
"Wax Tailor";"I Own You (Feat Charlie Winston)"
"Veronique Sanson";"Alia Souza"
"Pauline Croze";"M'en Voulez-Vous"
"Fugees";"Fu Gee La"
"Sublime";"Doin' Time"
"Myuki Hatakeyama With Asa-Chang & Blue Hats";"Chiisana Konomi"
"James Brown";"Out Of Sight"
"Modern Jazz Quartet";"Summertime"
"Menahan Street Band";"Going The Distance"
"Portishead";"Wandering Stars"
"Camille";"Ta Douleur"
"Kendra Morris";"Concrete Waves"
"Papooz";"Brother"
"Black Pumas";"Fire"
"Gil Scott-Heron";"Shah Mot"
"Ben L'oncle Soul";"Seven Nation Army"
"Deee-Lite";"Groove Is In The Heart"
"Disco Science";"Mirwais Stass"
"Mayer Hawthorne";"Your Easy Lovin' Ain't Pleasin' Nothin'"
"Nirvana";"Smells Like Teen Spirit"
"Jk Soul";"C"
"Zoufris Maracas";"Mazunte"
"Quantic Soul Orchestra";"Regi Bugalu"
"Fat Freddy's Drop";"Roady"
"Dusty Springfield";"Son Of A Preacher Man"
"Daft Punk";"Fragments Of Time (Feat. Todd Edwards)"
"Saint Germain";"Rose Rouge"
"V.a.";"Kiss"
"The Cat Empire";"Beanni"
"Paris Combo";"Valse D'amour"
"Jim Murple Memorial";"Manini"
"Aldo Vanucci";"Naive (Feat. Amie J.)"
"Sly Johnson";"Fa Fa Fa"
"La Camisa Negra";"Juanes"
"Saravah Soul";"Nao Posso Te Levar A Serio"
"Afroman";"Because I Got High"
"Smokey Joe & The Kid";"Slow Grag"
"Philippe Katerine";"La Reine D'angleterre"
"Shaggy";"It Wasn't Me (Feat. Rikrok)"
"Sashird Lao";"Babylone"
"John Zorn's Bar Kokhba Sextet";"Lilin"
"Fdel";"Bring It On"
"Rjd2";"Here's What's Left"
"Franck Sinatra";"Fly Me To The Moon"
"The Doors";"Blue Sunday"
"Hollywood Studio Orchestra";"The Pink Panther Theme"
"Lee Fields";"Intermission"
"Zoe'";"Nifta Maiu"
"Solomun";"Black Rose (Vinyl Edit)"
"Presque Oui";"Sequoia"
"The Souljazz Orchestra";"Kossa Kossa"
"Keziah Jones";"Femiliarise"
"Waldeck";"Memories (Feat. Zeebee)"
"Norah Jones & The Peter Malick Group";"New York City"
"Zoowax";"Nine To Five"
"The Rolling Stones";"You Don't Have To Mean It"
"Kyrie Kristmanson";"Song X"
"Blakstreet";"No Diggity (Feat Dr. Dre)"
"Blue & I";"Her"
"Orishas";"Represent"
"Kid Loco";"A Grand Love Theme"
"Barcella";"Claire Fontaine"
"Antoine Villoutreix";"Les Boulevards De Paris (Club Des Belugas Remix)"
"Madjo";"Leaving My Heart"
"Roseaux";"Strange Things (Feat. Aloe Blacc)"
"Dombrance";"I'm Down"
"Fredda";"Calavera"
"Moriarty";"I Will Do"
"Vandaveer";"Marianne, You've Done It Now"
"Arthur H";"Ma Sorciere Bleue"
"Raphael Gualazzi";"Loves Goes Down Slow"
"The Gibz";"Crazy For You"
"Son Of Dave";"Devil Take My Soul (Feat. Martina Topley-Bird)"
"Morcheeba";"Ray Payola (Curly Wurly Mix)"
"Alex Keren";"Heal The Past"
"Selah Sue";"Explanations"
"Camille";"La Jeune Fille Aux Cheveux Blancs"
"Mano Negra";"Out Of Time Man"
"Mayra Andrade";"Turbulensa"
"Luce";"Polka"
"No Smoking Orchestra";"When Life Was A Miracle"
"Mogwai";"Punk Rock"
"Tigran Hamasyan";"Rain Shadow"
"Dj Shadow";"Fixed Income"
"The Beatles";"Let It Be"
"Esperanza Spalding";"What A Friend"
"Bochum Welt";"La Nuit (Slumber Mix)"
"Barcella";"Les Monstres"
"Clyde Mcphatter";"You're Movin' Me"
"Coba";"After Dinner"
"Robert Le Magnifique";"On This Road"
"Emilie Simon";"Annie"
"Laurie Anderson";"O Superman (For Massenet)"
