"artist";"title"
"Thievery Corporation";"Resolution"
"Art District";"Interlude"
"Icube";"Adore"
"No Jazz";"El Negro Zumbon (Anna)"
"Skalpel";"Theme From Behind The Curtain"
"Aceyalone And Rjd2";"High Lights"
"Kapadnoms";"Sexual Healing"
"Diana Ross";"Love Hangover"
"Carla Bruni";"Pas Une Dame"
"Dj Vadim Feat Sena";"Talk To Me"
"Bonobo";"Pick Up"
"The Whitest Boy Alive";"Golden Cage"
"Albert King";"I'm Doin' Fine"
"C2c";"Give Up The Ghost (Vintage Edit) (Feat. Jay-Jay Johanson)"
"Paris Combo";"Dans Les Bras D'un Loup"
"Portishead";"Pedestal"
"Nirvana";"Dumb"
"David Bowie";"Rebel Rebel"
"Mathis Haug";"Rozana"
"Roger Molls Feat. Ptates";"What's Your Place"
"Dr Dre";"Still Dre (Feat. Snoop Dogg)"
"The Belletunes";"Stare It Cold"
"Paul Anka";"Smells Like Teen Spirit"
"Macy Gray";"My Fondest Childhood Memories"
"Pauline Croze";"Dans La Chaleur Des Nuits De Pleine Lune"
"Iain Mackenzie";"Mambo Tonight (Club Des Belugas Remix)"
"Quantic Presenta Flowering Inferno Ft Nidia Gongora";"Cumbia Sobre El Mar"
"The Coral";"Dreaming Of You"
"The Doors";"Riders On The Storm"
"Beat Assailant";"The Good News"
"Speech Debelle";"The Key"
"Rome Ft. Jack White";"Two Against One"
"Beck";"Sexx Laws"
"Jk Soul";"Down In My Soul"
"Rubies";"Room Without A Key"
"Jimi Hendrix";"Hey Joe"
"The Plugs";"White Light (Daniels Edit)"
"Soft Cell";"Tainted Love"
"Alain Bashung";"Ma Petite Entreprise"
"Larry Jon Wilson";"Sheldon Churchyard"
"Les Elles";"Jeune Homme"
"The Beatles";"Love Me Do"
"The Souljazz Orchestra";"Conquering Lion"
"Fdel";"Get Live"
"Jeanette";"Porque Te Vas"
"Handsome Boy Modeling School";"The World's Gone Mad"
"De-Phazz";"Rise And Shine"
"Nirvana";"Where Did You Sleep Last Night"
"Maroons";"Beautiful You"
"Kid Bombardos";"When I"
"Eels";"Mr. E's Beautiful Blues"
"Michael Jackson";"They Don't Care About Us"
"Natty";"Bedroom Eyes (Roots Manuva Remix)"
"Maceo Parker";"Do You Love Me"
"The Melvins";"Ramblin' Man (Featuring Hank Williams Iii & Henry Bogdan Of Helmet)"
"The Cars";"Just What I Needed"
"Absynthe Minded";"Heaven Knows"
"Milky Chance";"Down By The River"
"Da";"Astro Le Petit Robot"
"Cypress Hill";"Pigs"
"Deluxe";"Tall Ground"
"Pierre Lapointe";"Colombarium"
"Sweatshop";"Drug"
"Queen";"We Will Rock You"
"Lily Allen";"Fuck You"
"Eminem";"Kill You"
"Norah Jones";"Turn Me On"
"Selah Sue";"Crazy Vibes"
"Hubbabubbaklubb";"Mopedbart"
"The Roots";"You Got Me (Feat. Erykah Badu)"
"Dean Martin";"Sway"
"Zenzile";"Funky Delhi (Feat. Jamika)"
"Malia";"Magnetic Lies"
"Beck";"Go It Alone"
"Finley Quaye";"Even After All"
"Club Des Belugas";"Kissez In Gallop"
"Larry Carlton And Robben Ford";"That Road"
"Wax Tailor";"Masquerade Theme"
"Llorca";"The End"
"Gare Du Nord";"Go Back, Jack"
"Boulevard Des Airs";"Si Je M'endors Mon Amour"
"Baker Brothers";"Feeding Freddy (Mr. Doris & Spaghetti Legs Remix)"
"Status Iv";"You Ain't Really Down"
"Emilie Simon";"Fleur De Saison"
"Ry Cooder And Manuel Galban";"Caballo Viejo"
"The Lost Fingers";"Part-Time Lover (Stevie Wonder)"
"Jaqee";"Moonshine"
"Led Zeppelin";"Moby Dick"
"Au P'tit Bonheur";"J'veux Du Soleil"
"Natty";"Badman"
"Peggy Lee";"A Hard Day's Night"
"Squirrel Nut Zippers";"Lover's Lane"
"Orishas";"Atrevido"
"Marcia Griffiths";"Feel Like Jumping"
"John Lennon";"Summertime"
"Mayra Andrade";"Comme S'il En Pleuvait"
"Little Willie John";"Fever"
"Louis Prima";"(Nothing's Too Good) For My Baby"
"Natural Self";"In The Morning"
"Meghan Trainor";"All About That Bass"
"Rosemary Clooney";"Come On A My House"
"Lyrics Born";"I Changed My Mind (Stereo Mc's Rattlesnake Mix)"
"Orchestra Baobab";"Ami Kita Bay"
"Club Des Belugas";"Radio Utopia Feat. Bajka Human Loss And Gain (Club Des Belugas Remix)"
"Beat Assailant";"4080 (Part Ii)"
"Bibi Tanga & Le Professeur Inlassable";"It's The Earth That Moves"
"Afroman";"She Won't Let Me Fucc"
"Nas & Damian Marley";"As We Enter"
"Demi Portion";"Interfusion"
"Cypress Hill";"Lock Down"
"Plaid";"Ralome"
"St Germain";"Street Scene"
"James Yuill";"This Is Sweet Love"
"Queen";"I Want To Break Free"
"Constance Amiot";"Clash Dans Le Tempo"
"The Hawk Feat Little Hannah ..";"Don't Judge A Book By Its Co"
