"artist";"title"
"Morten Granau & Rutz";"Someone"
"Zero 7";"In The Waiting Line"
"Childish Gambino Ft. Problem";"Sweatpant"
"Aydio";"Deltitnu"
"Laszlo";"Nrv"
"Club Des Belugas";"The Hunting (Club Des Belugas Remix) (Feat. Bajka)"
"Sly & The Family Stone";"Back On The Right Track"
"Andrew Bird";"Skin"
"Jazzanova";"Bohemian Sunset"
"Sheliyah";"Walk This Way"
"Beat Assailant";"Chronie Break"
"Koop Feat. Ane Brun";"Koop Island Blues"
"Belleruche";"13635"
"Iam";"L'enfer"
"Mayra Andrade";"Badia"
"Thievery Corporation";"Resolution"
"Icube";"Adore"
"No Jazz";"El Negro Zumbon (Anna)"
"Skalpel";"Theme From Behind The Curtain"
"Aceyalone And Rjd2";"High Lights"
"Kapadnoms";"Sexual Healing"
"Diana Ross";"Love Hangover"
"Carla Bruni";"Pas Une Dame"
"Dj Vadim Feat Sena";"Talk To Me"
"Bonobo";"Pick Up"
"The Whitest Boy Alive";"Golden Cage"
"Albert King";"I'm Doin' Fine"
"Paris Combo";"Dans Les Bras D'un Loup"
"Nirvana";"Dumb"
"Roger Molls Feat. Ptates";"What's Your Place"
"Dr Dre";"Still Dre (Feat. Snoop Dogg)"
"The Belletunes";"Stare It Cold"
"Macy Gray";"My Fondest Childhood Memories"
"Pauline Croze";"Dans La Chaleur Des Nuits De Pleine Lune"
"Iain Mackenzie";"Mambo Tonight (Club Des Belugas Remix)"
"Quantic Presenta Flowering Inferno Ft Nidia Gongora";"Cumbia Sobre El Mar"
"The Coral";"Dreaming Of You"
"The Doors";"Riders On The Storm"
"Beat Assailant";"The Good News"
"Speech Debelle";"The Key"
"Rome Ft. Jack White";"Two Against One"
"Beck";"Sexx Laws"
"Jk Soul";"Down In My Soul"
"Rubies";"Room Without A Key"
"Jimi Hendrix";"Hey Joe"
"Alain Bashung";"Ma Petite Entreprise"
"Les Elles";"Jeune Homme"
"The Beatles";"Love Me Do"
"The Souljazz Orchestra";"Conquering Lion"
"Fdel";"Get Live"
"Handsome Boy Modeling School";"The World's Gone Mad"
"De-Phazz";"Rise And Shine"
"Nirvana";"Where Did You Sleep Last Night"
"Maroons";"Beautiful You"
"Kid Bombardos";"When I"
"Natty";"Bedroom Eyes (Roots Manuva Remix)"
"Maceo Parker";"Do You Love Me"
"The Melvins";"Ramblin' Man (Featuring Hank Williams Iii & Henry Bogdan Of Helmet)"
"The Cars";"Just What I Needed"
"Absynthe Minded";"Heaven Knows"
"Milky Chance";"Down By The River"
"Cypress Hill";"Pigs"
"Deluxe";"Tall Ground"
"Pierre Lapointe";"Colombarium"
"Sweatshop";"Drug"
"Queen";"We Will Rock You"
"Lily Allen";"Fuck You"
"Eminem";"Kill You"
"Norah Jones";"Turn Me On"
"Hubbabubbaklubb";"Mopedbart"
"The Roots";"You Got Me (Feat. Erykah Badu)"
"Malia";"Magnetic Lies"
"Beck";"Go It Alone"
"Finley Quaye";"Even After All"
"Club Des Belugas";"Kissez In Gallop"
"Larry Carlton And Robben Ford";"That Road"
"Llorca";"The End"
"Gare Du Nord";"Go Back, Jack"
"Boulevard Des Airs";"Si Je M'endors Mon Amour"
"Baker Brothers";"Feeding Freddy (Mr. Doris & Spaghetti Legs Remix)"
"Status Iv";"You Ain't Really Down"
"Ry Cooder And Manuel Galban";"Caballo Viejo"
"The Lost Fingers";"Part-Time Lover (Stevie Wonder)"
"Jaqee";"Moonshine"
"Led Zeppelin";"Moby Dick"
"Peggy Lee";"A Hard Day's Night"
"Orishas";"Atrevido"
"John Lennon";"Summertime"
"Mayra Andrade";"Comme S'il En Pleuvait"
"Little Willie John";"Fever"
"Louis Prima";"(Nothing's Too Good) For My Baby"
"Natural Self";"In The Morning"
"Meghan Trainor";"All About That Bass"
"Rosemary Clooney";"Come On A My House"
"Orchestra Baobab";"Ami Kita Bay"
"Club Des Belugas";"Radio Utopia Feat. Bajka Human Loss And Gain (Club Des Belugas Remix)"
"Bibi Tanga & Le Professeur Inlassable";"It's The Earth That Moves"
"Afroman";"She Won't Let Me Fucc"
"Nas & Damian Marley";"As We Enter"
"Demi Portion";"Interfusion"
"Plaid";"Ralome"
"St Germain";"Street Scene"
"James Yuill";"This Is Sweet Love"
"Queen";"I Want To Break Free"
"Pauline Croze";"T Es Beau"
"Mary J. Blige";"Family Affair"
"Tumi The Volume";"Reality Check"
"Macy Gray";"Related To A Psychopath"
"Tristan Pretty Man";"Love Love Love"
"Red Hot Chili Peppers";"Scar Tissue"
"Jamiroquai";"Seven Days In Sunny June"
"Paris Combo";"Obliques"
"Louis Chedid";"Hold Up"
"The Whitest Boy Alive";"Burning"
"Yodelice";"Emergency"
"Alexis Hk";"On Peut Apprendre"
"Serge Gainsbourg";"L'anamour"
"Malia";"Purple Shoes"
"Kormac";"Rainstorm"
"Irma";"I Know"
"Sam Smith";"Stay With Me"
"Melaaz";"Non, Non, Non"
"Boozoo Bajou";"Rainy Night In Georgia"
"Club Des Belugas";"Tokyo Dawn"
"Lee 'Scratch' Perry";"In These Times"
"Camelia Jordana";"Ma Gueule"
"Secret Chiefs 3";"Emir Of The Bees"
"Morcheeba";"Blue Chair (Feat. Judie Tzuke)"
"Nouvelle Vague";"Guns Of Brixton (Feat. Camille)"
"Spanky Wilson & The Quantic Soul Orchestra";"Blood From A Stone"
"Bonobo";"Light Pattern"
"Ini Kamoze";"Here Comes The Hotstepper"
"Yves Jamait";"Dimanche (Caresse Moi)"
"Scubba";"Fool To Cry (Feat. Moana)"
"Norah Jones";"I've Got To See You Again"
"Fredda";"Pendant Que Je Me Parle"
"Edward Sharpe & The Magnetic Zeros";"Come In Please"
"Tricky";"Overcome"
"De-Phazz";"Love Set You Going (De-Phazz Vs Lahr Mix)"
"Melanie De Biasio";"Your Freedom Is The End Of Me"
