"artist";"title"
"Caravan Palace";"Newbop"
"Delicieuse Musique";"Open The Door"
"Waldeck";"Slowly (Mushroom Dive's Frantic Ballroom Blitz)"
"Marbert Rocel";"Cornflake Boy"
"Sly & The Family Stone";"L.o.v.i.n.u."
"Dj Cam Quartet";"Rebirth Of Cool"
"Petr Serkin";"Woodmaster"
"Mad Lion";"Can't Take Mine"
"Nightmares On Wax";"Moretime"
"Shaun Escoffery";"Days Like This (Spinna & Ticklah Club Mix Edition)"
"Malia";"Fever"
"Plej";"Evum"
"Darius Remix Feat. Klp";"Give You Up"
"Afroman";"Cray Rap"
"Mando Diao";"High Heels"
"Chinese Man";"Saudade"
"Edwyn Starr";"Easin'in"
"Day One";"Last Day"
"J. Viewz";"Smooth Criminal (Feat. Noa Lembersky)"
"Mo' Horizons";"Photo Viva"
"The Lost Fingers";"Fresh (Kool & The Gang)"
"Greyboy";"Got To Be A Love (Feat. Quantic & Sharon Jones)"
"Dj Krush";"On The Dub-Ble"
"Madjo";"Je Claque Des Doigts"
"Jk Soul";"Battle Of Life (Gramatik Remix)"
"Joe Jackson";"It Don't Mean A Thing (If It Ain't Got That Swing)"
"David Byrne, Fatboy Slim, Nicole Atkins";"Solano Avenue (Feat. Nicole Atkins)"
"Asa";"Peace"
"Soul Square";"That Swing"
"Squirrel Nut Zippers";"Stop Drop And Roll"
"Mayer Hawthorne";"Your Easy Lovin' Ain't Pleasin' Nothin'"
"M";"Bonobo"
"Fat Freddy's Drop";"Flashback"
"Mr. Day";"Tears Of Joy"
"V. V. Brown";"Crying Blood"
"Le Cercle Feat. Pupa Jim";"Mister Speculator"
"Uncommonmenfrommars";"Dinosaur"
"Sly & The Family Stone";"Love City"
"Tech N9ne";"Fragile (Ft. Kendrick Lamar, ¡Mayday! & Kendall Morgan)"
"Rjd2";"To All Of You"
"The Clash";"The Guns Of Brixton"
"Damian Marley & Skrillex";"Damian Marley & Skrillex"
"Aesop Rock & Del The Funky Homosapien";"Preservation"
"Waldeck";"Midsummer Night Blues"
"Natty";"Bedroom Eyes"
"Dj Vadim";"Black Is The Night (Feat. Katherin De Boer)"
"Macy Gray";"Speechless"
"Alain Bashung";"La Nuit, Je Mens"
"Robert Le Magnifique";"No Buzz Anymore"
"Chinese Man";"Scatter (There They Go)"
"The Souljazz Orchestra";"Mista President"
"Tm Juke";"Playground Games (Feat. Alice Russel)"
"V.a.";"Push In"
"The Limp Twins";"The Limping Song"
"Zap Mama";"Mr. Brown"
"Gramatik";"Just Jammin"
"Squirrel Nut Zippers";"Indian Giver"
"Nirvana";"Smells Like Teen Spirit"
"Madjo";"Another Day"
"C2c";"Genius (Feat. Gush)"
"Led Zeppelin";"Living Loving Maid (She's Just A Woman)"
"Stevie Wonder";"Higher Ground"
"Paris Combo";"Berry"
"Zoufris Maracas";"Pacifique"
"Winston Mcanuff & The Bazbaz Orchestra";"Sentenced"
"John Barry";"Beat Girl"
"Jamiroquai";"Little"
"Vast Aire, Timbo King, Prodigal Sunn, & Byata";"Slow Blues"
"Jimi Hendrix";"All Along The Watchtower"
"Zz Top";"Sharp Dressed Man"
"Krs-One";"The French Connection"
"The Souljazz Orchestra";"Soleil Couchant"
"M-O-P";"Ante Up"
"Quincy Jones";"Hikky"
"Shreya Ghosal";"Silsila Ye Chaahat Ka"
"Menahan Street Band";"Going The Distance"
"Yodelice";"Sunday With A Flu"
"M";"Au Suivant"
"Tom Fire";"The Candle"
"Fugees";"The Mask"
"Beat Assailant";"Break Up Song"
"Wax Poetic";"Tell Me (Feat. Norah Jones)"
"Jon Malkin";"My Chance"
"Tom Poisson";"Nos Amours Englouties"
"Red Astaire";"Rollin' Stone"
"Pillowtalk";"Sunny"
"Benny Sings";"Big Brown Eyes"
"Alice Russel";"Got The Hunger (Ticklah Remix)"
"The Commodores";"Fancy Dancer"
"Chinese Man";"Once Upon A Time (Feat Tumi And Zubz)"
"Raphael Gualazzi";"Loves Goes Down Slow"
"Gil Scott-Heron";"Shut Um Down"
"Brenda Boykin";"Hard Swing Travellin' Man (Club Des Belugas Remix)"
"Bruno Mars";"Treasure"
"Quantic";"Hungry Man"
"Le Peuple De L'herbe";"Heart & Soul"
"Asa";"Jailer"
"Deluxe";"To Doop"
"The Cure";"Close To Me"
"Dead Beats";"Got It Going On (Aim Remix)"
"Zoowax";"Nine To Five"
"The Stranglers";"Golden Brown"
"Lars & The Hands Of Light";"Me Me Me"
"Eve Ft. Gwen Stefani";"Let Me Blow Ya Mind"
"Natural Self Feat Elodie Rama";"Midnight Sun"
