"artist";"title"
"Zoufris Maracas";"Poulet"
"Me One";"Game Plan"
"Twenty One Pilots";"Stressed Out"
"Revolution Void";"Snowfall"
"Nitty Gritty Dirt Band";"Nashville Blues"
"The Souljazz Orchestra";"Ware Wa"
"George Mccrae";"I Get Lifted"
"Angele";"Jalousie"
"Lauryn Hill";"Nappy Heads (Remix)"
"Tm Jukes";"Playground Games (Feat. Alice Russel)"
"Quantic Soul Orchestra";"Hold It Down"
"The Do";"Stay (Just A Little Bit More)"
"Jill Scott";"One Is The Magic"
"Mayra Andrade";"Michelle"
"Kyrie Kristmanson";"Wicked Wind"
"Ez3kiel";"Lac Des Signes"
"Bob Marley & The Wailers";"Redemption Song"
"Barcella";"Les Monstres"
"Edward Sharpe & The Magnetic Zeros";"All Wash Out"
"Thomas Fersen";"Croque"
"Goldie Loc";"Die For You"
"Camille";"Piscine"
"Abyssinians";"Declaration Of Rights"
"Jacques Loussier";"Pulsion"
"Veronique Sanson";"Alia Souza"
"Dobacaracol";"Amazone"
"Alela Diane";"Oh! My Mama"
"Thomas K Trio";"Unknow"
"Appocalypse";"Cigarette After Sex"
"Liz Green";"Midnight Blues"
"Ibeyi";"Weatherman"
"Oslo Swan";"Dreamin"
"Roots";"Burning And Lootin"
"Claire Diterzi";"A Quatre Pattes"
"Andrew Bird";"Near Death Experience"
"Tom Fire";"Little Man"
"The Baby Namboos";"Ancoat's 2 Zambia (Geoff Barrow Remix)"
"Temples";"Fragment's Light"
"Kosheen";"Hide U"
"Club Des Belugas";"Kiss Me"
"Portishead";"Mysterons"
"The Who";"Behind The Blue Eyes"
"Savath & Savalas";"Folk Song For Cello"
"Da";"Da"
"Java";"Cendrier"
"Lauryn Hill";"Cowboys"
"Kenneth Bager";"Fragment Three (Walther & Viol"
"Joe Cocker";"Woman To Woman"
"Rover";"Call My Name"
"Gramatik";"Late Night Jazz"
"Gabriel Rios";"Broad Daylight"
"The Beatles";"Michelle"
"Parov Stelar";"You Got Me There"
"Luce";"Vernis"
"Birdy";"White Winter Hymnal Norm"
"Erik Satie";"Gnossiennes 1-3"
"Senor Coconut";"Oxygene Part 2"
"Zap Mama";"India"
