"artist";"title"
"The Quantic Soul Orchestra";"That Goose On My Grave"
"Broken Bells";"The Ghost Inside"
"Modonut";"Not Afraid Part 2 (Feat. Jessica Fitoussi)"
"Lonely Drifter Karen";"The Owl Moans Low"
"The Commodores";"Machine Gun"
"Nina Simone";"Funkier Than A Mosquito's Tweeter"
"The Beatles";"Revolution"
"Jacques Brel";"Ne Me Quitte Pas"
"Portishead";"Roads"
"Selah Sue";"Summertime"
"Alice Russell";"I'm Just Here"
"Stereoclip";"Tramway (Stereoclip Sunshine Edit)"
"Ibeyi";"When Will I Learn (Feat. Chilly Gonzales)"
"Uli Fiedler";"Trio Frizzante"
"Sly & The Family Stone";"Small Talk"
"Caravan Palace";"12 Juin 3049"
