"artist";"title"
"Revolution Void";"2nd Story Paradise"
"Nancy Sinatra";"Bang Bang"
"B-52'S";"Planet Claire"
"No Smoking Orchestra";"Audiotrack 07"
"The Commodores";"Sweet Love"
"Philippe Katerine";"La Reine D'angleterre"
"Andrew Bird";"Lazy Projector"
"Wayne Mcghie";"Going In Circles"
"Family Of The Year";"Psyche Or Like Scope"
"Roots Manuva & Wrongtom";"Butterfly Crab Walk"
"Rover";"Glowing Shades"
"The Rolling Stones";"Sympathy For The Devil"
"Daft Punk";"Doin' It Right (Feat. Panda Bear)"
"Ibeyi";"Mama Says"
"Quantic";"Apricot Morning"
"The Jack Herren Band";"Funky Bizzniz"
"M.ono";"Holding Back California"
"The Chemical Brothers";"Block Rockin' Beats"
"Chinese Man";"Miss Chang (Remix By Tha Trickaz)"
"Mario Vidis Feat. Jazzu";"Ill Be Gone"
"Elephantman";"Bomboclaat"
"Rafale";"Drive"
"Q-Burns Abstract Message";"Get Up"
"Soukie & Windish";"Flott"
"Poka";"'99 Style"
"Terranova";"99%"
"Woodkid";"Iron (Remix By Gucci Vump)"
"Shakaponk";"Watch Ha"
"Gramatik";"Bombardinho (Original Mix)"
"6th Borough Project";"Back To Me Feat. Ricky Reid"
"Dakent";"Noon (Mindthings Rework)"
"Delicieuse Musique";"Chicago's Flower (Fritz Zander Remix)"
"Shaggy";"Get My Party On (Remix)"
"Pogo";"Soul Shine"
"Skrillex & Damian 'Jr. Gong' Marley";"Make It Bun Dem"
"Session Victim";"Stick Together"
"Fatboy Slim";"In Heaven"
"Two Fingers";"Smurf (Feat. Brefontaine)"
"Jesper Ryom";"One Mind"
"Rone";"Belleville (Clara Moto & Tyler Pope Remix)"
"Basement Jaxx";"Petrilude"
"Micatone";"D-D-D Dance"
"Paul Kalkbrenner";"Platscher"
"Jon Malkin";"Sub Man"
"Trash Lagoon";"Sunbug"
"Kevin Yost & Peter Funk";"Dreams Of You (Sebastian Davidson Remix)"
"The Avalanches";"A Different Feeling"
"Souls Of Mischief";"93' Til Infinity (Hannes Fischer Remix)"
"C.r.o";"E.a.s.y (Marlon Hoffstadt Remix)"
"Crussen";"Sometimes I Wish"
"Chilly Gonzales";"Knight Moves"
"Coma";"Les Dilettantes (Roosevelt Mix"
"Kapadnoms";"Ice Wear"
"Nu";"Little Birds (Remix Of Kings Of Convenience)"
"Alice Russell";"Take Your Time Change Your Mind"
"Caravan Palace";"Newbop"
"Delicieuse Musique";"Open The Door"
"Waldeck";"Slowly (Mushroom Dive's Frantic Ballroom Blitz)"
"Marbert Rocel";"Cornflake Boy"
"Sly & The Family Stone";"L.o.v.i.n.u."
"Dj Cam Quartet";"Rebirth Of Cool"
"Petr Serkin";"Woodmaster"
"Dj Krush";"Meiso (The 4 Luscious Mix"
"Mad Lion";"Can't Take Mine"
"Nightmares On Wax";"Moretime"
"Shaun Escoffery";"Days Like This (Spinna & Ticklah Club Mix Edition)"
"Malia";"Fever"
"Plej";"Evum"
"The Souljazz Orchestra";"Aduna Jarul Naawo"
"Darius Remix Feat. Klp";"Give You Up"
"Afroman";"Cray Rap"
"Mando Diao";"High Heels"
"Chinese Man";"Saudade"
"Edwyn Starr";"Easin'in"
"Day One";"Last Day"
"J. Viewz";"Smooth Criminal (Feat. Noa Lembersky)"
"Mo' Horizons";"Photo Viva"
"The Lost Fingers";"Fresh (Kool & The Gang)"
"Greyboy";"Got To Be A Love (Feat. Quantic & Sharon Jones)"
"Boozoo Bajou";"Moanin- Featuring Wayne Martin"
"Dj Krush";"On The Dub-Ble"
"Madjo";"Je Claque Des Doigts"
"Bonobo";"Noctuary"
"Jk Soul";"Battle Of Life (Gramatik Remix)"
"Joe Jackson";"It Don't Mean A Thing (If It Ain't Got That Swing)"
"David Byrne, Fatboy Slim, Nicole Atkins";"Solano Avenue (Feat. Nicole Atkins)"
"Asa";"Peace"
"Soul Square";"That Swing"
"Squirrel Nut Zippers";"Stop Drop And Roll"
"Mayer Hawthorne";"Your Easy Lovin' Ain't Pleasin' Nothin'"
"M";"Bonobo"
"Fat Freddy's Drop";"Flashback"
"Mr. Day";"Tears Of Joy"
"Guts";"Open Wide"
"V. V. Brown";"Crying Blood"
"Le Cercle Feat. Pupa Jim";"Mister Speculator"
"Uncommonmenfrommars";"Dinosaur"
"Sly & The Family Stone";"Love City"
"Tech N9ne";"Fragile (Ft. Kendrick Lamar, ¡Mayday! & Kendall Morgan)"
"Rjd2";"To All Of You"
"The Clash";"The Guns Of Brixton"
"Damian Marley & Skrillex";"Damian Marley & Skrillex"
"Aesop Rock & Del The Funky Homosapien";"Preservation"
"Waldeck";"Midsummer Night Blues"
"Natty";"Bedroom Eyes"
"Dj Vadim";"Black Is The Night (Feat. Katherin De Boer)"
"Macy Gray";"Speechless"
"Saian Supa Crew";"Ring My Bell"
"Alain Bashung";"La Nuit, Je Mens"
"Robert Le Magnifique";"No Buzz Anymore"
"Chinese Man";"Scatter (There They Go)"
"The Souljazz Orchestra";"Mista President"
"Tm Juke";"Playground Games (Feat. Alice Russel)"
"V.a.";"Push In"
"The Limp Twins";"The Limping Song"
"Zap Mama";"Mr. Brown"
"Gramatik";"Just Jammin"
"Squirrel Nut Zippers";"Indian Giver"
"Nirvana";"Smells Like Teen Spirit"
"Madjo";"Another Day"
"C2c";"Genius (Feat. Gush)"
"Led Zeppelin";"Living Loving Maid (She's Just A Woman)"
"Stevie Wonder";"Higher Ground"
"Paris Combo";"Berry"
"Zoufris Maracas";"Pacifique"
"Winston Mcanuff & The Bazbaz Orchestra";"Sentenced"
