"artist";"title"
"Zoufris Maracas";"J'aime Pas Travailler"
"Oxmo Puccino";"365 Jours"
"John Dummer's Band";"Nine By Nine"
"Manu Chao";"Bongo Bong"
"Zazie";"J'envoie Valser"
"Skunk Anansie";"Pickin' On Me"
"General Elektriks";"Frost On Your Sunglasses"
"Louise Attak";"Ton Invitation"
"Da";"Nicky Larson"
"Hangar";"Paola (Live Rcf 2011)"
"The Velvet Underground";"Sunday Morning"
"M";"Qui De Nous Deux"
"Shurik'n";"Samurai"
"Java";"Le Poil"
"Franck Sinatra";"Fly Me To The Moon"
"Cornershop";"Brimful Of Asha"
"Calexico";"Gypsy's Curse"
"Mulatu Astatke & The Heliocentrics";"Cha Cha"
"The Souljazz Orchestra";"Molotov Cocktail"
"Gil Scot-Heron";"The Bottle"
"Sashird Lao";"Babylone"
"Charlie Winston";"Kick The Bucket"
"Jim Murple Memorial";"Song For Tommy And Rolland"
"Hjaltalin";"Stay By You"
"Lee Fields";"Intermission"
"John Lee Hooker";"Chill Out (Feat. Santana)"
"Robert Le Magnifique";"On This Road"
"Portishead";"Over"
"Jean Marc Durobost";"Treatments"
"Lake Powel";"More Or Less"
"David Walters";"Entre Vous Et Moi"
"Radiohead";"Karma Police"
"Alicia Keys";"Fallin'"
"Delicieuse Musique";"Unknown"
"Alela Diane";"Foreign Tongue"
"Chinese Man";"Racing With The Sun"
"Electric Guest";"American Daydream"
"Lakrass & Mrk";"Balade D'iurne"
"Philippe Katerine";"Poulet N° 728120"
"Zero 7";"Destiny"
"Zebraville";"Only You"
"Cyne";"Soapbox"
"Wax Tailor";"Positively Inclined (Feat. Marina Quaisse & A.s.m)"
"Alarm Will Sound";"Fingerbib"
"Camille";"Bubble Lady"
"Benny Berigan";"Snake Charmer"
"Alice Russell";"Twin Peaks"
"Asa";"The Way I Feel"
"Kenneth Bager";"Fragment Five (Moonlight Talki"
"Selah Sue";"Fyah Fyah"
"Emily Loizeau";"Je Ne Sais Pas Choisir"
"Natural Self";"The Crush"
"Lauryn Hill";"Zealots"
"Taxi";"A Certain Something"
"The Beatles";"I'll Follow The Sun"
"Lo Tide";"Yello Brick"
"Lhasa";"Para El Fin Del Mundo El Ano Nuevo"
"Quincy Jones";"Ai No Corrida"
"Nightmares On Wax";"Me And You"
"Melanie Martinez";"Dollhouse"
"Ben L'oncle Soul";"Mon Amour"
"Fugees";"How Many Mics"
"Wild Cherry";"Play That Funky Music"
"Duererstuben";"Sonnenblut Am Platz Der Perlen (Original Mix)"
"Joris Delacroix";"This Is Not Tango"
"Parov Stelar";"Catgroove"
"Loin Brothers";"Garden Of Vargulf (Tornado Wallace Remix)"
"Atjazz & Jullian Gomes";"Overshadowed (Atjazz Galaxy Aart Dub)"
"Elliphant";"Music Is Life"
"Inland Knights";"Slummin It"
"Kza";"Le Troublant Acid"
"United Future Organisation";"Transworld (Quantic Mix)"
"Griz";"Smash The Funk"
"Monkey Safari";"Fat Papa (Original Mix)"
"Cassius";"Till We Got You And Me"
"Orelsan";"Basique"
"Chinese Man";"In My Room (Remix By Dj Suv)"
"Paso";"How Many Of Us"
"Limp Bizkit";"Mission Impossible 2"
"M.o.p.";"Ante Up"
"Dave Echo";"Sunfish"
"Delicieuse Musique";"Superluminal"
"Red Mystery";"Jetlands (Ron Flatter & Nick D-Lite Edit)"
"Roy Paci & Aretuska";"Fela Kuti Aye"
"Da";"Minus Et Cortex"
"Sia";"Drink To Get Drunk"
"Jesper Ryom";"Apolune"
"If";"Delicieuse Musique"
"Phil Kieran";"Snakes Crawl (Feat. Bush Tetras) (East Village Mix)"
"Hird";"Keep You Hird (Plej Remix)"
"Dublex Inc.";"Tango Forte (Quantic Mix)"
"Weeknd";"I Can't Feel My Face"
"Cherokee";"Take Care Of You"
"Dj Zky And Fritz Kalkbrenner";"What I Can Say"
"David Byrne, Fatboy Slim";"American Troglodyte"
"Adani & Wolf";"Song For Life"
"Dj Vitamin D";"No Love For Hard Times (Gramatik Remix)"
"Malia";"I Feel It Like You"
"Zuco 103";"Treasure"
"Quantic";"Not So Blue"
"Crazy P";"Heartbreaker"
"Douglas Greed";"Shiver (Feat Delhia De France)"
"Boozoo Bajou";"Divers"
"Powel";"I Don't Waste My Tears On You"
"Chemical Brothers, The";"Galvanize"
"Jon Malkin";"Bag Into Bag"
"Flevans";"Hey Mr Bundle"
"Elekfantz";"Diggin' On You (Original Mix)"
"Stavroz";"The Ginning"
"Erobique";"Greven Love"
"Badmarsh & Shri";"Mountain Path"
"Discorockets";"Warmer"
"Slg";"Prostokaty Featuring Catz 'N Dogz (Original Mix)"
"Plej";"You"
"Gabin";"Doo Uap, Doo Uap, Doo Uap"
"The Black Eyed Peas";"That's The Joint"
"Delicieuse Musique";"Delicieuse Musique"
"Meitz";"Can You Live"
"Lauryn Hill";"Final Hour"
"Parov Stelar";"Song For The Crickets"
"Oxmo Puccino";"Le Tango Des Belles Dammes"
"J. Sase";"All I Want"
"Sebo & Madmotormiquel";"Take One Step Back"
"Black Pumas";"Touch The Sky"
"Ezechiel Pailhes";"Eternel Ete"
"Gramatik";"In My Hood"
"Groove Armada";"Suntoucher"
"Chinese Man";"Pills For Your Ills (Afghan Beat)"
"Deephope";"Deep Sun"
"Fdel";"Bring It On"
"De-Phazz";"Preachin To The Choir"
"Secret Chiefs 3";"Welcome To The Theatron Animatronique"
"Caravan Palace";"Queens"
"Telepopmusik";"Breathe"
"Nneka";"Confession"
"The Informations";"Lion's Hand"
"Deluxe";"Indisposed"
"Wax Tailor";"The Games You Play (Feat. Voice)"
"Papooz";"Brother"
"Fugees";"Cowboys"
"Massilia Sound System";"Tout Le Monde Ment"
"Brigitte";"Je Veux Un Enfant"
"Lakrass & Mrk";"Ganstyle"
"Dub Princess & Sneaky Dread";"Real Eyes"
"Uptown Funk Empire Feat Jrm";"I Guess That You Don't Mind"
"Fred Wesley";"House Party"
