"artist";"title"
"Ian Pooley";"Venasque"
"Wax Tailor";"Heart Stop (Feat. Jennifer Charles)"
"Isaac Delusion";"Midnight Sun"
"Nightmares On Wax";"You Wish"
"Alice Russell";"Mirror Mirror On The Wolf"
"Lauryn Hill";"Can't Take My Eyes Off Of You"
"Jain";"Makeba (Album Version)"
"Fff";"On Avance"
"The Lost Fingers";"1990"
"The Doors";"Queen Of The Highway"
"Bob James";"Feel Like Making Love"
"Sam Smith";"Good Thing"
"Dido";"Honestly Ok"
"Arthur H";"Dis Moi Tout"
"Feqadu Amde-Mesqel";"Asmarina"
"Lakrass & Mrk";"Toys And Bigband"
"Morcheeba";"Gained The World"
"Guts";"Man Funk"
"Hilltop Hoods";"The Nosebleed Section"
"Senor Coconut";"Smooth Operator"
"Chinese Man";"Jungle Boogie"
"Brigitte";"Oh La La"
"Deluxe";"Too Me"
"Babylon Circus";"Cheer Up"
"Tom Fire";"The Revenge"
"Parov Stelar Feat. Max The Sax";"The Vamp"
"Roger Miller";"King Of The Road"
"Asa";"Fire On The Mountain"
"Art District";"Cell"
"Jean Racine";"Faisons L'amour"
"Emiliana Torrini";"Me And Armini"
"Jain";"Hob"
"Balkan Beat Box";"Adir Adirim"
"Bob Dorough";"Three Is The Magic Number"
"Refugee Camp All Stars";"Avenues"
"Annie Ross";"It Don't Mean A Thing"
"Chaka Demus Pliers";"Tease Me"
"Mungo Jerry";"In The Summertime"
"An-2";"Lazy Sun"
"Patrice";"Soulstorm"
"Pogo";"Wave"
"The Chemical Brothers";"Lost In The K Hole"
"Tigran Hamasyan";"Rain Shadow"
"Re Jazz";"Twiggy Twiggy"
"Roger Glover";"Love Is All"
"Radio Citizen Ft Bajka";"Summer Days"
"Yves Simon";"Au Pays Des Merveilles De Juliet"
"Ruff Driverz";"Savannah"
"Norah Jones & The Peter Malick Group";"New York City"
"Holly Craft";"Street"
"Emilie Simon";"Annie"
"Alain Bashung";"Volutes"
"Son Of Dave";"Devil Take My Soul (Feat. Martina Topley-Bird)"
"Sashird Lao";"Keep Me Warm"
"Brigitte Bardot";"Harley Davidson"
"Jim Murple Memorial";"Daydreams"
"Parov Stelar";"Your Fire (Feat. Luke)"
"Imany";"Pray For Help"
"Bedo Best & The Super Lounge Orchestra";"Come As You Are"
"Absynthe Minded";"If You Don't Go, I Don't Go"
"Mai Lan";"Easy"
"Natty";"Stoned On You"
"Jean Knight";"Mr. Big Stuff"
"V. V. Brown";"Bottles"
"Hindi Zahra";"Imik Si Mik"
"Je Me Suis Fait Tout Petit";"Natalia Doco"
"Da";"Snorkies"
"Lorde";"Royals"
"M";"A Tes Souhaits"
"Alela Diane";"Pirate's Gospel (At One Shot Not)"
"Akhenaton";"Le Calme Comme Essence"
"Terence Trent D'arby";"Delicate"
"Camelia Jordana";"Dans La Peau"
"Nosfell";"Mindala Jinka"
"Nougaro";"Le Jazz Et La Java"
"The Quantic Soul Orchestra";"That Goose On My Grave"
"Broken Bells";"The Ghost Inside"
"Modonut";"Not Afraid Part 2 (Feat. Jessica Fitoussi)"
"Lonely Drifter Karen";"The Owl Moans Low"
"V.a.";"Kiss"
"The Commodores";"Machine Gun"
"Nina Simone";"Funkier Than A Mosquito's Tweeter"
"Alain Souchon";"Allo Maman Bobo"
"Esperanza Spalding";"What A Friend"
"Radiohead";"15 Step"
"The Beatles";"Revolution"
"Applause";"In And Out"
"Jacques Brel";"Ne Me Quitte Pas"
"Portishead";"Roads"
"Clyde Mcphatter";"You're Movin' Me"
"Martin Leon";"Prends-Moi.tel.quel"
"Selah Sue";"Summertime"
"Alice Russell";"I'm Just Here"
"Stereoclip";"Tramway (Stereoclip Sunshine Edit)"
"Paris Combo";"Si J'avais Ete"
"Ibeyi";"When Will I Learn (Feat. Chilly Gonzales)"
"Uli Fiedler";"Trio Frizzante"
"Sly & The Family Stone";"Small Talk"
"Caravan Palace";"12 Juin 3049"
"Zoe'";"Nifta Maiu"
"Luce";"Dans Ma Maman"
"David Bowie";"Space Oddity"
"Sam Smith";"Not In That Way"
"Speech Debelle";"Wheels In Motion (Feat. Roots Manuva)"
"Philippe Katerine";"Musique D'ordinateur"
"Bob Marley & The Wailers";"Jamming"
"N.e.r.d";"Help Me"
"Elwood & Jake";"Theme From Rawhide"
