"artist";"title"
"Arctic Monkeys";"Mardy Bum"
"The Heavy";"Girl"
"Poum Tchak";"Travlin All Alone"
"Club Des Belugas Feat Anna-Luca";"Bye-Bye Baby I Won't Come Back"
"Lee Fields";"Faithful Man"
"Dublex Inc.";"The Game (Feat Ashley Slater)"
"Melissa Laveaux";"Panama Mwen Tombe"
"Sixto Rodriguez";"Rich Folks Hoax"
"Jesse Winchester";"Step By Step"
"Fdel";"Dusty Fingers (Featuring Downsyde)"
"Yma Sumac";"Taki Rari"
"Louis Gaston";"Once Upon A Time"
"Dj Vadim";"Feat Feats (Feat. Emo And Syrus)"
"Lauryn Hill";"Doo Wop (That Thing)"
"Earl Zinger";"On My Way Home"
"Phoenix";"Everything Is Everything"
"Michael Stipe & Neneh Cherry";"Trout"
"Donavon Frankenreiter";"Bend In The Road"
"Chet Atkins";"Take Five"
"Silmarils";"Il Va Y Avoir Du Sport"
"Alice Francis";"Get A Wiggle On"
"Jain";"Lil Mama"
"The Heavy";"Sixteen"
"Dj Krush";"Zen Approach (Feat. Black Thought)"
"Four Tet";"As Serious As Your Life"
"Saian Supa Crew";"So Into You"
"Mayer Hawthorne";"Prelude"
"Gerry Mulligan & Dave Brubeck";"Take Five (Live)"
"Waldeck";"Addicted"
"Parov Stelar";"Tango Muerte"
"Booster";"You're The One (Feat. Juan Rozoff)"
"Ian Pooley";"Stonyridge Terrace"
"Pierre Lapointe";"Nous N'irons Pas"
"Paris Combo";"Living"
"Oxmo Puccino";"Le Laid"
"The Do";"Gonna Be Sick"
"The Quantic Soul Orchestra";"The Conspirator (Main Theme)"
"Fergie";"Velvet"
"Vanessa Paradis";"Divine Idylle"
"Angel";"Je Veux Tes Yeux"
"Gramatik";"Hit That Jive"
"Jamiroquai";"Love Foolosophy"
"King Charles";"Bam Bam"
"The Souljazz Orchestra";"Freedom No Go Die"
"Senor Coconut";"Sweet Dreams"
"Bobby Mcferrin";"Good Lovin'"
"Barcella";"Salope"
"Clutch Player Feat. Sean Pri..";"King Of Kings"
"Hindi Zahra";"Stand Up"
"Delicieuse Musique";"Over Your Shoulder"
"Fugees";"Zealots"
"Melissa Laveaux";"Needle In The Hay"
"Zoufris Maracas";"Je Ne Veux De L'amour"
"Framix";"The Mistake"
"David Byrne, Fatboy Slim, Candie Payne & St. Vincent";"Every Drop Of Rain (Feat. Candie Payne & St. Vincent)"
"Mahalia Jackson";"Joshua Fit The Battle Of Jerocho"
"Roy Paci & Aretuska";"What You See Is What You Get"
"Deluxe";"Family Show"
"Philippe Cohen Solal Feat. Melonie Cannon";"Dancing Queen"
"The Kinks";"Sunny Afternoon"
"St Germain";"Land Of..."
"The Lost Fingers";"You Shook Me All Night Long (Ac Dc)"
"The Cat Empire";"In My Pocket"
"Smooth";"Les Reflets"
"Barcella";"Puzzle"
"Quincy Jones";"I Heard That"
"Kormac";"Saturday Morning Tv (Feat Koaste)"
"Metropolitan Jazz Affair";"Yunowhathislifeez"
"Aloe Blacc";"Miss Fortune"
"Finley Quaye";"Sunday Shining"
"Sugar Ray";"Hold Your Eyes"
"Red Hot Chili Peppers";"My Friends"
"Zoufris Maracas";"J'aime Pas Travailler"
"Oxmo Puccino";"365 Jours"
"John Dummer's Band";"Nine By Nine"
"Manu Chao";"Bongo Bong"
"Zazie";"J'envoie Valser"
"Skunk Anansie";"Pickin' On Me"
"General Elektriks";"Frost On Your Sunglasses"
"Louise Attak";"Ton Invitation"
"Da";"Nicky Larson"
"Hangar";"Paola (Live Rcf 2011)"
"The Velvet Underground";"Sunday Morning"
"M";"Qui De Nous Deux"
"Shurik'n";"Samurai"
"Java";"Le Poil"
"Cornershop";"Brimful Of Asha"
"Calexico";"Gypsy's Curse"
"The Souljazz Orchestra";"Molotov Cocktail"
"Gil Scot-Heron";"The Bottle"
"Charlie Winston";"Kick The Bucket"
"Jim Murple Memorial";"Song For Tommy And Rolland"
"Hjaltalin";"Stay By You"
"David Walters";"Entre Vous Et Moi"
"Delicieuse Musique";"Unknown"
"Alela Diane";"Foreign Tongue"
"Chinese Man";"Racing With The Sun"
"Electric Guest";"American Daydream"
"Lakrass & Mrk";"Balade D'iurne"
"Philippe Katerine";"Poulet N° 728120"
"Zero 7";"Destiny"
"Cyne";"Soapbox"
"Wax Tailor";"Positively Inclined (Feat. Marina Quaisse & A.s.m)"
"Alarm Will Sound";"Fingerbib"
"Benny Berigan";"Snake Charmer"
"Alice Russell";"Twin Peaks"
"Asa";"The Way I Feel"
"Kenneth Bager";"Fragment Five (Moonlight Talki"
"Selah Sue";"Fyah Fyah"
"Emily Loizeau";"Je Ne Sais Pas Choisir"
"Natural Self";"The Crush"
"Lauryn Hill";"Zealots"
"Taxi";"A Certain Something"
"The Beatles";"I'll Follow The Sun"
"Lo Tide";"Yello Brick"
"Lhasa";"Para El Fin Del Mundo El Ano Nuevo"
"Quincy Jones";"Ai No Corrida"
"Melanie Martinez";"Dollhouse"
"Ben L'oncle Soul";"Mon Amour"
"Fugees";"How Many Mics"
"Wild Cherry";"Play That Funky Music"
"Duererstuben";"Sonnenblut Am Platz Der Perlen (Original Mix)"
"Joris Delacroix";"This Is Not Tango"
"Parov Stelar";"Catgroove"
"Loin Brothers";"Garden Of Vargulf (Tornado Wallace Remix)"
